"drag-rfile"
"Iteration" "drag"
("Iteration" "drag")
1 0.08136941547776438
2 0.06836330010201679
3 0.05260246455600442
4 0.04052899758610719
5 0.03252898019169061
6 0.02711132656532133
7 0.02295005263348315
8 0.01978566636397519
9 0.01808557529835819
10 0.01706488604854341
11 0.01652125387461599
12 0.01635885442635038
13 0.01637884916185007
14 0.01649953143886546
15 0.01665258041139646
16 0.01684051944601628
17 0.01702796111874417
18 0.01723334613055556
19 0.01740147485124417
20 0.01752749400028918
21 0.0176344999932639
22 0.01772098771908924
23 0.0177759491434181
24 0.0178309773611567
25 0.01787409786496817
26 0.0179101359117471
27 0.01793590248211105
28 0.01795691914495994
29 0.01796753561093039
30 0.01797631677026278
31 0.01798295646080111
32 0.01798868861393077
33 0.0179890197376544
34 0.01799071373875376
35 0.01799026932051152
36 0.01799220889106785
37 0.01799081124615941
38 0.01799133819023674
39 0.01799008620255879
40 0.01799055223635587
41 0.01798938990779514
42 0.01798979297696858
43 0.01798851817150721
44 0.0179888291196568
45 0.01798737262605706
46 0.01798747031462314
47 0.01798580393311849
48 0.01798572194339444
49 0.01798416447522654
50 0.01798418390317185
51 0.01798288781369776
52 0.0179831072627707
53 0.01798209684863693
54 0.01798245191093276
55 0.01798173820605963
56 0.01798212093384285
57 0.01798156368782211
58 0.0179820376175129
59 0.01798158606698242
60 0.01798213882773798
61 0.0179817611582616
62 0.01798226300747751
63 0.0179818582460668
64 0.01798221587384362
65 0.01798180883278491
